OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8762,26,Wicklow,142425,30/01/2021,2021/01/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3674,2579.6033,,,427539.1986,5580728579
8763,1,Carlow,56932,31/01/2021,2021/01/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2344,4117.19244,,,319348.5725,2432351721
8764,2,Cavan,76176,31/01/2021,2021/01/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4268,5602.814535,,,515954.4965,5575009911
8765,3,Clare,118817,31/01/2021,2021/01/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4251,3577.770858,,,1013948.95,8722541706
8766,4,Cork,542868,31/01/2021,2021/01/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19963,3677.32119,,,2129949.409,19529490886
8767,5,Donegal,159192,31/01/2021,2021/01/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7848,4929.895975,,,2145085.774,14624041937
8768,6,Dublin,1347359,31/01/2021,2021/01/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,67423,5004.085771,,,449433.5318,2612632655
8769,7,Galway,258058,31/01/2021,2021/01/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7765,3009.013478,,,1972288.286,17079158586
8770,8,Kerry,147707,31/01/2021,2021/01/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4069,2754.77804,,,1753779.819,12483603408
8771,9,Kildare,222504,31/01/2021,2021/01/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8706,3912.738647,,,422182.0368,4726063622
8772,10,Kilkenny,99232,31/01/2021,2021/01/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3194,3218.719768,,,453397.5722,5585391835
8773,11,Laois,84697,31/01/2021,2021/01/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2693,3179.569524,,,398512.4622,4731211499
8774,12,Leitrim,32044,31/01/2021,2021/01/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,644,2009.736612,,,453253.685,4618679673
8775,13,Limerick,194899,31/01/2021,2021/01/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9445,4846.099775,,,673892.6905,7206726912
8776,14,Longford,40873,31/01/2021,2021/01/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1349,3300.467301,,,315245.1728,3097977869
8777,15,Louth,128884,31/01/2021,2021/01/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7636,5924.707489,,,352203.5172,2386326963
8778,16,Mayo,130507,31/01/2021,2021/01/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5313,4071.045998,,,2101964.077,16036984139
8779,17,Meath,195044,31/01/2021,2021/01/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7991,4097.024261,,,554844.7505,6658570746
8780,18,Monaghan,61386,31/01/2021,2021/01/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4380,7135.177402,,,392803.0473,3768943157
8781,19,Offaly,77961,31/01/2021,2021/01/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2675,3431.202781,,,561440.3786,5558826350
8782,20,Roscommon,64544,31/01/2021,2021/01/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1979,3066.125434,,,622494.1546,7278743876
8783,21,Sligo,65535,31/01/2021,2021/01/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2016,3076.218814,,,682286.8703,5348370378
8784,22,Tipperary,159553,31/01/2021,2021/01/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4398,2756.450835,,,781276.5797,11551196729
8785,23,Waterford,116176,31/01/2021,2021/01/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4565,3929.383005,,,643184.904,4848379555
8786,24,Westmeath,88770,31/01/2021,2021/01/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2749,3096.766926,,,422669.3327,5208705730
8787,25,Wexford,149722,31/01/2021,2021/01/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5977,3992.065294,,,589324.4767,6332221063
8788,26,Wicklow,142425,31/01/2021,2021/01/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3690,2590.837283,,,427539.1986,5580728579
8789,1,Carlow,56932,01/02/2021,2021/02/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2352,4131.244291,,,319348.5725,2432351721
8790,2,Cavan,76176,01/02/2021,2021/02/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4278,5615.942029,,,515954.4965,5575009911
8791,3,Clare,118817,01/02/2021,2021/02/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4263,3587.870423,,,1013948.95,8722541706
8792,4,Cork,542868,01/02/2021,2021/02/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20040,3691.505117,,,2129949.409,19529490886
8793,5,Donegal,159192,01/02/2021,2021/02/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7863,4939.318559,,,2145085.774,14624041937
8794,6,Dublin,1347359,01/02/2021,2021/02/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,67805,5032.437531,,,449433.5318,2612632655
8795,7,Galway,258058,01/02/2021,2021/02/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7809,3026.063908,,,1972288.286,17079158586
8796,8,Kerry,147707,01/02/2021,2021/02/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4082,2763.579248,,,1753779.819,12483603408
8797,9,Kildare,222504,01/02/2021,2021/02/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8729,3923.07554,,,422182.0368,4726063622
8798,10,Kilkenny,99232,01/02/2021,2021/02/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3207,3231.820381,,,453397.5722,5585391835
8799,11,Laois,84697,01/02/2021,2021/02/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2709,3198.460394,,,398512.4622,4731211499
8800,12,Leitrim,32044,01/02/2021,2021/02/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,646,2015.97803,,,453253.685,4618679673
8801,13,Limerick,194899,01/02/2021,2021/02/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9478,4863.031622,,,673892.6905,7206726912
8802,14,Longford,40873,01/02/2021,2021/02/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1349,3300.467301,,,315245.1728,3097977869
8803,15,Louth,128884,01/02/2021,2021/02/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7659,5942.552993,,,352203.5172,2386326963
8804,16,Mayo,130507,01/02/2021,2021/02/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5333,4086.370846,,,2101964.077,16036984139
8805,17,Meath,195044,01/02/2021,2021/02/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8025,4114.456225,,,554844.7505,6658570746
8806,18,Monaghan,61386,01/02/2021,2021/02/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4397,7162.871013,,,392803.0473,3768943157
8807,19,Offaly,77961,01/02/2021,2021/02/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2688,3447.877785,,,561440.3786,5558826350
8808,20,Roscommon,64544,01/02/2021,2021/02/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1982,3070.773426,,,622494.1546,7278743876
8809,21,Sligo,65535,01/02/2021,2021/02/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2023,3086.90013,,,682286.8703,5348370378
8810,22,Tipperary,159553,01/02/2021,2021/02/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4417,2768.359103,,,781276.5797,11551196729
8811,23,Waterford,116176,01/02/2021,2021/02/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4594,3954.345132,,,643184.904,4848379555
8812,24,Westmeath,88770,01/02/2021,2021/02/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2763,3112.53802,,,422669.3327,5208705730
8813,25,Wexford,149722,01/02/2021,2021/02/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6002,4008.762907,,,589324.4767,6332221063
8814,26,Wicklow,142425,01/02/2021,2021/02/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3711,2605.581885,,,427539.1986,5580728579
8815,1,Carlow,56932,02/02/2021,2021/02/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2365,4154.07855,,,319348.5725,2432351721
8816,2,Cavan,76176,02/02/2021,2021/02/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4289,5630.382273,,,515954.4965,5575009911
8817,3,Clare,118817,02/02/2021,2021/02/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4272,3595.445096,,,1013948.95,8722541706
8818,4,Cork,542868,02/02/2021,2021/02/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20105,3703.478562,,,2129949.409,19529490886
8819,5,Donegal,159192,02/02/2021,2021/02/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7890,4956.27921,,,2145085.774,14624041937
8820,6,Dublin,1347359,02/02/2021,2021/02/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,68141,5057.375206,,,449433.5318,2612632655
8821,7,Galway,258058,02/02/2021,2021/02/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7901,3061.714808,,,1972288.286,17079158586
8822,8,Kerry,147707,02/02/2021,2021/02/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4100,2775.765536,,,1753779.819,12483603408
8823,9,Kildare,222504,02/02/2021,2021/02/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8786,3948.693057,,,422182.0368,4726063622
8824,10,Kilkenny,99232,02/02/2021,2021/02/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3218,3242.905514,,,453397.5722,5585391835
8825,11,Laois,84697,02/02/2021,2021/02/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2718,3209.086508,,,398512.4622,4731211499
8826,12,Leitrim,32044,02/02/2021,2021/02/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,649,2025.340157,,,453253.685,4618679673
8827,13,Limerick,194899,02/02/2021,2021/02/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9490,4869.188657,,,673892.6905,7206726912
8828,14,Longford,40873,02/02/2021,2021/02/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1356,3317.593521,,,315245.1728,3097977869
8829,15,Louth,128884,02/02/2021,2021/02/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7707,5979.795785,,,352203.5172,2386326963
8830,16,Mayo,130507,02/02/2021,2021/02/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5360,4107.059391,,,2101964.077,16036984139
8831,17,Meath,195044,02/02/2021,2021/02/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8070,4137.527942,,,554844.7505,6658570746
8832,18,Monaghan,61386,02/02/2021,2021/02/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4418,7197.080768,,,392803.0473,3768943157
8833,19,Offaly,77961,02/02/2021,2021/02/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2711,3477.379715,,,561440.3786,5558826350
8834,20,Roscommon,64544,02/02/2021,2021/02/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1984,3073.872087,,,622494.1546,7278743876
8835,21,Sligo,65535,02/02/2021,2021/02/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2040,3112.840467,,,682286.8703,5348370378
8836,22,Tipperary,159553,02/02/2021,2021/02/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4435,2779.640621,,,781276.5797,11551196729
8837,23,Waterford,116176,02/02/2021,2021/02/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4638,3992.218703,,,643184.904,4848379555
8838,24,Westmeath,88770,02/02/2021,2021/02/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2781,3132.81514,,,422669.3327,5208705730
8839,25,Wexford,149722,02/02/2021,2021/02/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6045,4037.482801,,,589324.4767,6332221063
8840,26,Wicklow,142425,02/02/2021,2021/02/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3742,2627.347727,,,427539.1986,5580728579
8841,1,Carlow,56932,03/02/2021,2021/02/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2406,4226.094288,,,319348.5725,2432351721
8842,2,Cavan,76176,03/02/2021,2021/02/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4312,5660.575509,,,515954.4965,5575009911
8843,3,Clare,118817,03/02/2021,2021/02/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4286,3607.227922,,,1013948.95,8722541706
8844,4,Cork,542868,03/02/2021,2021/02/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20225,3725.583383,,,2129949.409,19529490886
8845,5,Donegal,159192,03/02/2021,2021/02/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7925,4978.265239,,,2145085.774,14624041937
8846,6,Dublin,1347359,03/02/2021,2021/02/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,68568,5089.066834,,,449433.5318,2612632655
8847,7,Galway,258058,03/02/2021,2021/02/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7993,3097.365708,,,1972288.286,17079158586
8848,8,Kerry,147707,03/02/2021,2021/02/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4120,2789.305856,,,1753779.819,12483603408
8849,9,Kildare,222504,03/02/2021,2021/02/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8864,3983.748607,,,422182.0368,4726063622
8850,10,Kilkenny,99232,03/02/2021,2021/02/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3234,3259.029345,,,453397.5722,5585391835
8851,11,Laois,84697,03/02/2021,2021/02/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2742,3237.422813,,,398512.4622,4731211499
8852,12,Leitrim,32044,03/02/2021,2021/02/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,658,2053.426539,,,453253.685,4618679673
8853,13,Limerick,194899,03/02/2021,2021/02/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9562,4906.130868,,,673892.6905,7206726912
8854,14,Longford,40873,03/02/2021,2021/02/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1364,3337.166345,,,315245.1728,3097977869
8855,15,Louth,128884,03/02/2021,2021/02/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7745,6009.279662,,,352203.5172,2386326963
8856,16,Mayo,130507,03/02/2021,2021/02/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5388,4128.514179,,,2101964.077,16036984139
8857,17,Meath,195044,03/02/2021,2021/02/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8138,4172.391871,,,554844.7505,6658570746
8858,18,Monaghan,61386,03/02/2021,2021/02/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4446,7242.693774,,,392803.0473,3768943157
